FamilyID	wild_yak	takin	water_buffalo
fam17966	2	2	2
fam17967	2	2	2
fam17968	2	2	2
fam17969	2	2	2
fam17970	2	2	2
fam17971	2	2	2
fam17972	2	2	2
fam17973	2	2	2
fam17974	2	2	2
fam17975	2	2	2
fam17976	2	2	2
fam17977	2	2	2
fam17978	2	2	2
fam17979	2	2	2
fam17980	2	2	2
fam17981	2	2	2
fam17982	2	2	2
fam17983	2	2	2
fam17984	2	2	2
fam17985	2	2	2
fam17986	2	2	2
fam17987	2	2	2
fam17988	2	2	2
fam17989	2	2	2
fam17990	2	2	2
fam17991	2	2	2
fam17992	2	2	2
fam17993	2	2	2
fam17994	2	2	2
fam17995	2	2	2
fam17996	2	2	2
fam17997	2	2	2
fam17998	2	2	2
fam17999	2	2	2
fam18000	2	2	2
fam18001	2	2	2
fam18002	2	2	2
fam18003	2	2	2
fam18004	2	2	2
fam18005	2	2	2
fam18006	2	2	2
fam18007	2	2	2
fam18008	2	2	2
fam18009	2	2	2
fam18010	2	2	2
fam18011	2	2	2
fam18012	2	2	2
fam18013	2	2	2
fam18014	2	2	2
fam18015	2	2	2
fam18016	2	2	2
fam18017	2	2	2
fam18018	2	2	2
fam18019	2	2	2
fam18020	2	2	2
fam18021	2	2	2
fam18022	2	2	2
fam18023	2	2	2
fam18024	2	2	2
fam18025	2	2	2
fam18026	2	2	2
fam18027	2	2	2
fam18028	2	2	2
fam18029	2	2	2
fam18030	2	2	2
fam18031	2	2	2
fam18032	2	2	2
fam18033	2	2	2
fam18034	2	2	2
fam18035	2	2	2
fam18036	2	2	2
fam18037	2	2	2
fam18038	2	2	2
fam18039	2	2	2
fam18040	2	2	2
fam18041	2	2	2
fam18042	2	2	2
fam18043	2	2	2
fam18044	2	2	2
fam18045	2	2	2
fam18046	2	2	2
fam18047	2	2	2
fam18048	2	2	2
fam18049	2	2	2
fam18050	2	2	2
fam18051	2	2	2
fam18052	2	2	2
fam18053	2	2	2
fam18054	2	2	2
fam18055	2	2	2
fam18056	2	2	2
fam18057	2	2	2
fam18058	2	2	2
fam18059	2	2	2
fam18060	2	2	2
fam18061	2	2	2
fam18062	2	2	2
fam18063	2	2	2
fam18064	2	2	2
fam18065	2	2	2
fam18066	2	2	2
fam18067	2	2	2
fam18068	2	2	2
fam18069	2	2	2
fam18070	2	2	2
fam18071	2	2	2
fam18072	2	2	2
fam18073	2	2	2
fam18074	2	2	2
fam18075	2	2	2
fam18076	2	2	2
fam18077	2	2	2
fam18078	2	2	2
fam18079	2	2	2
fam18080	2	2	2
fam18081	2	2	2
fam18082	2	2	2
fam18083	2	2	2
fam18084	2	2	2
fam18085	2	2	2
fam18086	2	2	2
fam18087	2	2	2
fam18088	2	2	2
fam18089	2	2	2
fam18090	2	2	2
fam18091	2	2	2
fam18092	2	2	2
fam18093	2	2	2
fam18094	2	2	2
fam18095	2	2	2
fam18096	2	2	2
fam18097	2	2	2
fam18098	2	2	2
fam18099	2	2	2
fam18100	2	2	2
fam18101	2	2	2
fam18102	2	2	2
fam18103	2	2	2
fam18104	2	2	2
fam18105	2	2	2
fam18106	2	2	2
fam18107	2	2	2
fam18108	2	2	2
fam18109	2	2	2
fam18110	2	2	2
fam18111	2	2	2
fam18112	2	2	2
fam18113	2	2	2
fam18114	2	2	2
fam18115	2	2	2
fam18116	2	2	2
fam18117	2	2	2
fam18118	2	2	2
fam18119	2	2	2
fam18120	2	2	2
fam18121	2	2	2
fam18122	2	2	2
fam18123	2	2	2
fam18124	2	2	2
fam18125	2	2	2
fam18126	2	2	2
fam18127	2	2	2
fam18128	2	2	2
fam18129	2	2	2
fam18130	2	2	2
fam18131	2	2	2
fam18132	2	2	2
fam18133	2	2	2
fam18134	2	2	2
fam18135	2	2	2
fam18136	2	2	2
fam18137	2	2	2
fam18138	2	2	2
fam18139	2	2	2
fam18140	2	2	2
fam18141	2	2	2
fam18142	2	2	2
fam18143	2	2	2
fam18144	2	2	2
fam18145	2	2	2
fam18146	2	2	2
fam18147	2	2	2
fam18148	2	2	2
fam18149	2	2	2
fam18150	2	2	2
fam18151	2	2	2
fam18152	2	2	2
fam18153	2	2	2
fam18154	2	2	2
fam18155	2	2	2
fam18156	2	2	2
fam18157	2	2	2
fam18158	2	2	2
fam18159	2	2	2
fam18160	2	2	2
fam18161	2	2	2
fam18162	2	2	2
fam18163	2	2	2
fam18164	2	2	2
fam18165	2	2	2
fam18166	2	2	2
fam18167	2	2	2
fam18168	2	2	2
fam18169	2	2	2
fam18170	2	2	2
fam18171	2	2	2
fam18172	2	2	2
fam18173	2	2	2
fam18174	2	2	2
fam18175	2	2	2
fam18176	2	2	2
fam18177	2	2	2
fam18178	2	2	2
fam18179	2	2	2
fam18180	2	2	2
fam18181	2	2	2
fam18182	2	2	2
fam18183	2	2	2
fam18184	2	2	2
fam18185	2	2	2
fam18186	2	2	2
fam18187	2	2	2
fam18188	2	2	2
fam18189	2	2	2
fam18190	2	2	2
fam18191	2	2	2
fam18192	2	2	2
fam18193	2	2	2
fam18194	2	2	2
fam18195	2	2	2
fam18196	2	2	2
fam18197	2	2	2
fam18198	2	2	2
fam18199	2	2	2
fam18200	2	2	2
fam18201	2	2	2
fam18202	2	2	2
fam18203	2	2	2
fam18204	2	2	2
fam18205	2	2	2
fam18206	2	2	2
fam18207	2	2	2
fam18208	2	2	2
fam18209	2	2	2
fam18210	2	2	2
fam18211	2	2	2
fam18212	2	2	2
fam18213	2	2	2
fam18214	2	2	2
fam18215	2	2	2
fam18216	2	2	2
fam18217	2	2	2
fam18218	2	2	2
fam18219	2	2	2
fam18220	2	2	2
fam18221	2	2	2
fam18222	2	2	2
fam18223	2	2	2
fam18224	2	2	2
fam18225	2	2	2
fam18226	2	2	2
fam18227	2	2	2
fam18228	2	2	2
fam18229	2	2	2
fam18230	2	2	2
fam18231	2	2	2
fam18232	2	2	2
fam18233	2	2	2
fam18234	2	2	2
fam18235	2	2	2
fam18236	2	2	2
fam18237	2	2	2
fam18238	2	2	2
fam18239	2	2	2
fam18240	2	2	2
fam18241	2	2	2
fam18242	2	2	2
fam18243	2	2	2
fam18244	2	2	2
fam18245	2	2	2
fam18246	2	2	2
fam18247	2	2	2
fam18248	2	2	2
fam18249	2	2	2
fam18250	2	2	2
fam18251	2	2	2
fam18252	2	2	2
fam18253	2	2	2
fam18254	2	2	2
fam18255	2	2	2
fam18256	2	2	2
fam18257	2	2	2
fam18258	2	2	2
fam18259	2	2	2
fam18260	2	2	2
fam18261	2	2	2
fam18262	2	2	2
fam18263	2	2	2
fam18264	2	2	2
fam18265	2	2	2
fam18266	2	2	2
fam18267	2	2	2
fam18268	2	2	2
fam18269	2	2	2
fam18270	2	2	2
fam18271	2	2	2
fam18272	2	2	2
fam18273	2	2	2
fam18274	2	2	2
fam18275	2	2	2
fam18276	2	2	2
fam18277	2	2	2
fam18278	2	2	2
fam18279	2	2	2
fam18280	2	2	2
fam18281	2	2	2
fam18282	2	2	2
fam18283	2	2	2
fam18284	2	2	2
fam18285	2	2	2
fam18286	2	2	2
fam18287	2	2	2
fam18288	2	2	2
fam18289	2	2	2
fam18290	2	2	2
fam18291	2	2	2
fam18292	2	2	2
fam18293	2	2	2
fam18294	2	2	2
fam18295	2	2	2
fam18296	2	2	2
fam18297	2	2	2
fam18298	2	2	2
fam18299	2	2	2
fam18300	2	2	2
fam18301	2	2	2
fam18302	2	2	2
fam18303	2	2	2
fam18304	2	2	2
fam18305	2	2	2
fam18306	2	2	2
fam18307	2	2	2
fam18308	2	2	2
fam18309	2	2	2
fam18310	2	2	2
fam18311	2	2	2
fam18312	2	2	2
fam18313	2	2	2
fam18314	2	2	2
fam18315	2	2	2
fam18316	2	2	2
fam18317	2	2	2
fam18318	2	2	2
fam18319	2	2	2
fam18320	2	2	2
fam18321	2	2	2
fam18322	2	2	2
fam18323	2	2	2
fam18324	2	2	2
fam18325	2	2	2
fam18326	2	2	2
fam18327	2	2	2
fam18328	2	2	2
fam18329	2	2	2
fam18330	2	2	2
fam18331	2	2	2
fam18332	2	2	2
fam18333	2	2	2
fam18334	2	2	2
fam18335	2	2	2
fam18336	2	2	2
fam18337	2	2	2
fam18338	2	2	2
fam18339	2	2	2
fam18340	2	2	2
fam18341	2	2	2
fam18342	2	2	2
fam18343	2	2	2
fam18344	2	2	2
fam18345	2	2	2
fam18346	2	2	2
fam18347	2	2	2
fam18348	2	2	2
fam18349	2	2	2
fam18350	2	2	2
fam18351	2	2	2
fam18352	2	2	2
fam18353	2	2	2
fam18354	2	2	2
fam18355	2	2	2
fam18356	2	2	2
fam18357	2	2	2
fam18358	2	2	2
fam18359	2	2	2
fam18360	2	2	2
fam18361	2	2	2
fam18362	2	2	2
fam18363	2	2	2
fam18364	2	2	2
fam18365	2	2	2
fam18366	2	2	2
fam18367	2	2	2
fam18368	2	2	2
fam18369	2	2	2
fam18370	2	2	2
fam18371	2	2	2
fam18372	2	2	2
fam18373	2	2	2
fam18374	2	2	2
fam18375	2	2	2
fam18376	2	2	2
fam18377	2	2	2
fam18378	2	2	2
fam18379	2	2	2
fam18380	2	2	2
fam18381	2	2	2
fam18382	2	2	2
fam18383	2	2	2
fam18384	2	2	2
fam18385	2	2	2
fam18386	2	2	2
fam18387	2	2	2
fam18388	2	2	2
fam18389	2	2	2
fam18390	2	2	2
fam18391	2	2	2
fam18392	2	2	2
fam18393	2	2	2
fam18394	2	2	2
fam18395	2	2	2
fam18396	2	2	2
fam18397	2	2	2
fam18398	2	2	2
fam18399	2	2	2
fam18400	2	2	2
fam18401	2	2	2
fam18402	2	2	2
fam18403	2	2	2
fam18404	2	2	2
fam18405	2	2	2
fam18406	2	2	2
fam18407	2	2	2
fam18408	2	2	2
fam18409	2	2	2
fam18410	2	2	2
fam18411	2	2	2
fam18412	2	2	2
fam18413	2	2	2
fam18414	2	2	2
fam18415	2	2	2
fam18416	2	2	2
fam18417	2	2	2
fam18418	2	2	2
fam18419	2	2	2
fam18420	2	2	2
fam18421	2	2	2
fam18422	2	2	2
fam18423	2	2	2
fam18424	2	2	2
fam18425	2	2	2
fam18426	2	2	2
fam18427	2	2	2
fam18428	2	2	2
fam18429	2	2	2
fam18430	2	2	2
fam18431	2	2	2
fam18432	2	2	2
fam18433	2	2	2
fam18434	2	2	2
fam18435	2	2	2
fam18436	2	2	2
fam18437	2	2	2
fam18438	2	2	2
fam18439	2	2	2
fam18440	2	2	2
fam18441	2	2	2
fam18442	2	2	2
fam18443	2	2	2
fam18444	2	2	2
fam18445	2	2	2
fam18446	2	2	2
fam18447	2	2	2
fam18448	2	2	2
fam18449	2	2	2
fam18450	2	2	2
fam18451	2	2	2
fam18452	2	2	2
fam18453	2	2	2
fam18454	2	2	2
fam18455	2	2	2
fam18456	2	2	2
fam18457	2	2	2
fam18458	2	2	2
fam18459	2	2	2
fam18460	2	2	2
fam18461	2	2	2
fam18462	2	2	2
fam18463	2	2	2
fam18464	2	2	2
fam18465	2	2	2
fam18466	2	2	2
fam18467	2	2	2
fam18468	2	2	2
fam18469	2	2	2
fam18470	2	2	2
fam18471	2	2	2
fam18472	2	2	2
fam18473	2	2	2
fam18474	2	2	2
fam18475	2	2	2
fam18476	2	2	2
fam18477	2	2	2
fam18478	2	2	2
fam18479	2	2	2
fam18480	2	2	2
fam18481	2	2	2
fam18482	2	2	2
fam18483	2	2	2
fam18484	2	2	2
fam18485	2	2	2
fam18486	2	2	2
fam18487	2	2	2
fam18488	2	2	2
fam18489	2	2	2
fam18490	2	2	2
fam18491	2	2	2
fam18492	2	2	2
fam18493	2	2	2
fam18494	2	2	2
fam18495	2	2	2
fam18496	2	2	2
fam18497	2	2	2
fam18498	2	2	2
fam18499	2	2	2
fam18500	2	2	2
fam18501	2	2	2
fam18502	2	2	2
fam18503	2	2	2
fam18504	2	2	2
fam18505	2	2	2
fam18506	2	2	2
fam18507	2	2	2
fam18508	2	2	2
fam18509	2	2	2
fam18510	2	2	2
fam18511	2	2	2
fam18512	2	2	2
fam18513	2	2	2
fam18514	2	2	2
fam18515	2	2	2
fam18516	2	2	2
fam18517	2	2	2
fam18518	2	2	2
fam18519	2	2	2
fam18520	2	2	2
fam18521	2	2	2
fam18522	2	2	2
fam18523	2	2	2
fam18524	2	2	2
fam18525	2	2	2
fam18526	2	2	2
fam18527	2	2	2
fam18528	2	2	2
fam18529	2	2	2
fam18530	2	2	2
fam18531	2	2	2
fam18532	2	2	2
fam18533	2	2	2
fam18534	2	2	2
fam18535	2	2	2
fam18536	2	2	2
fam18537	2	2	2
fam18538	2	2	2
fam18539	2	2	2
fam18540	2	2	2
fam18541	2	2	2
fam18542	2	2	2
fam18543	2	2	2
fam18544	2	2	2
fam18545	2	2	2
fam18546	2	2	2
fam18547	2	2	2
fam18548	2	2	2
fam18549	2	2	2
fam18550	2	2	2
fam18551	2	2	2
fam18552	2	2	2
fam18553	2	2	2
fam18554	2	2	2
fam18555	2	2	2
fam18556	2	2	2
fam18557	2	2	2
fam18558	2	2	2
fam18559	2	2	2
fam18560	2	2	2
fam18561	2	2	2
fam18562	2	2	2
fam18563	2	2	2
fam18564	2	2	2
fam18565	2	2	2
fam18566	2	2	2
fam18567	2	2	2
fam18568	2	2	2
fam18569	2	2	2
fam18570	2	2	2
fam18571	2	2	2
fam18572	2	2	2
fam18573	2	2	2
fam18574	2	2	2
fam18575	2	2	2
fam18576	2	2	2
fam18577	2	2	2
fam18578	2	2	2
fam18579	2	2	2
fam18580	22	2	25
fam18581	2	14	17
fam18582	5	25	2
fam18583	2	14	11
fam18584	2	10	15
fam18585	2	11	12
fam18586	2	7	13
fam18587	2	14	6
fam18588	2	10	10
fam18589	2	10	8
fam18590	2	4	14
fam18591	2	13	4
fam18592	2	13	4
fam18593	3	14	2
fam18594	2	8	8
fam18595	2	6	10
fam18596	5	11	2
fam18597	2	12	4
fam18598	2	14	2
fam18599	2	12	4
fam18600	2	8	7
fam18601	2	7	8
fam18602	2	4	11
fam18603	2	10	5
fam18604	2	2	13
fam18605	2	9	6
fam18606	2	9	6
fam18607	2	9	6
fam18608	2	7	7
fam18609	2	7	7
fam18610	2	8	6
fam18611	2	6	8
fam18612	2	9	5
fam18613	2	7	7
fam18614	2	8	6
fam18615	2	8	6
fam18616	2	8	6
fam18617	2	9	4
fam18618	2	10	3
fam18619	10	3	2
fam18620	2	8	5
fam18621	2	8	5
fam18622	2	6	6
fam18623	2	6	6
fam18624	2	6	6
fam18625	2	7	5
fam18626	2	5	7
fam18627	2	7	5
fam18628	2	7	5
fam18629	2	7	5
fam18630	2	7	5
fam18631	2	8	4
fam18632	8	2	4
fam18633	2	5	7
fam18634	6	6	2
fam18635	2	9	3
fam18636	2	8	4
fam18637	2	10	2
fam18638	2	6	5
fam18639	2	6	5
fam18640	2	6	5
fam18641	2	5	6
fam18642	2	7	4
fam18643	2	7	4
fam18644	2	8	3
fam18645	2	8	3
fam18646	2	8	3
fam18647	2	8	3
fam18648	2	5	6
fam18649	2	4	7
fam18650	2	8	3
fam18651	2	5	5
fam18652	2	5	5
fam18653	2	5	5
fam18654	2	5	5
fam18655	2	5	5
fam18656	2	6	4
fam18657	2	6	4
fam18658	2	6	4
fam18659	2	6	4
fam18660	2	6	4
fam18661	2	4	6
fam18662	2	6	4
fam18663	2	7	3
fam18664	2	7	3
fam18665	2	7	3
fam18666	2	3	7
fam18667	2	7	3
fam18668	3	7	2
fam18669	2	6	4
fam18670	6	4	2
fam18671	2	8	2
fam18672	2	5	5
fam18673	2	8	2
fam18674	2	8	2
fam18675	2	2	8
fam18676	2	8	2
fam18677	2	8	2
fam18678	2	2	8
fam18679	2	7	3
fam18680	2	7	3
fam18681	2	7	3
fam18682	2	6	4
fam18683	2	3	7
fam18684	5	5	2
fam18685	2	6	4
fam18686	2	5	4
fam18687	2	5	4
fam18688	2	4	5
fam18689	2	5	4
fam18690	2	5	4
fam18691	2	5	4
fam18692	2	4	5
fam18693	2	5	4
fam18694	2	4	5
fam18695	2	4	5
fam18696	2	5	4
fam18697	2	5	4
fam18698	2	5	4
fam18699	2	5	4
fam18700	2	5	4
fam18701	2	4	5
fam18702	2	4	5
fam18703	2	5	4
fam18704	2	5	4
fam18705	2	4	5
fam18706	2	5	4
fam18707	2	5	4
fam18708	2	5	4
fam18709	2	6	3
fam18710	2	6	3
fam18711	2	3	6
fam18712	2	6	3
fam18713	2	6	3
fam18714	2	6	3
fam18715	2	6	3
fam18716	2	5	4
fam18717	2	7	2
fam18718	2	7	2
fam18719	2	7	2
fam18720	2	7	2
fam18721	2	2	7
fam18722	2	7	2
fam18723	2	7	2
fam18724	2	7	2
fam18725	2	5	4
fam18726	2	6	3
fam18727	2	3	6
fam18728	2	6	3
fam18729	2	4	5
fam18730	2	5	4
fam18731	2	8	2
fam18732	2	8	2
fam18733	2	8	2
fam18734	2	8	2
fam18735	2	8	2
fam18736	2	2	8
fam18737	2	6	3
fam18738	2	3	6
fam18739	2	4	4
fam18740	2	4	4
fam18741	2	4	4
fam18742	2	4	4
fam18743	2	4	4
fam18744	2	4	4
fam18745	2	4	4
fam18746	2	4	4
fam18747	2	4	4
fam18748	2	4	4
fam18749	2	4	4
fam18750	2	4	4
fam18751	2	4	4
fam18752	2	4	4
fam18753	2	4	4
fam18754	2	4	4
fam18755	2	4	4
fam18756	2	4	4
fam18757	2	4	4
fam18758	2	4	4
fam18759	2	4	4
fam18760	2	4	4
fam18761	2	4	4
fam18762	2	4	4
fam18763	2	4	4
fam18764	4	4	2
fam18765	2	3	5
fam18766	2	5	3
fam18767	2	3	5
fam18768	2	3	5
fam18769	2	5	3
fam18770	2	5	3
fam18771	2	3	5
fam18772	2	5	3
fam18773	2	3	5
fam18774	2	5	3
fam18775	2	3	5
fam18776	5	3	2
fam18777	3	2	5
fam18778	3	5	2
fam18779	2	4	4
fam18780	2	4	4
fam18781	2	4	4
fam18782	2	2	6
fam18783	2	6	2
fam18784	2	2	6
fam18785	2	4	4
fam18786	2	6	2
fam18787	2	2	6
fam18788	2	6	2
fam18789	2	2	6
fam18790	2	2	6
fam18791	2	6	2
fam18792	2	6	2
fam18793	2	5	3
fam18794	2	5	3
fam18795	2	5	3
fam18796	2	7	2
fam18797	2	7	2
fam18798	2	7	2
fam18799	2	7	2
fam18800	2	7	2
fam18801	2	7	2
fam18802	2	7	2
fam18803	2	7	2
fam18804	2	7	2
fam18805	2	7	2
fam18806	2	7	2
fam18807	2	7	2
fam18808	2	7	2
fam18809	2	7	2
fam18810	2	7	2
fam18811	2	7	2
fam18812	2	7	2
fam18813	7	2	2
fam18814	2	7	2
fam18815	2	7	2
fam18816	2	7	2
fam18817	2	2	7
fam18818	2	2	6
fam18819	2	6	2
fam18820	2	5	3
fam18821	2	4	4
fam18822	2	4	4
fam18823	6	2	2
fam18824	2	3	4
fam18825	2	3	4
fam18826	2	4	3
fam18827	2	3	4
fam18828	2	4	3
fam18829	2	4	3
fam18830	2	3	4
fam18831	2	3	4
fam18832	2	4	3
fam18833	2	3	4
fam18834	2	3	4
fam18835	2	4	3
fam18836	2	3	4
fam18837	2	4	3
fam18838	2	4	3
fam18839	2	3	4
fam18840	2	3	4
fam18841	2	4	3
fam18842	2	4	3
fam18843	2	4	3
fam18844	2	3	4
fam18845	2	3	4
fam18846	2	4	3
fam18847	2	4	3
fam18848	2	4	3
fam18849	2	4	3
fam18850	2	4	3
fam18851	2	4	3
fam18852	2	4	3
fam18853	2	4	3
fam18854	3	4	2
fam18855	4	3	2
fam18856	3	2	4
fam18857	3	4	2
fam18858	3	4	2
fam18859	2	2	5
fam18860	2	2	5
fam18861	2	2	5
fam18862	2	5	2
fam18863	2	2	5
fam18864	2	5	2
fam18865	2	2	5
fam18866	2	5	2
fam18867	2	5	2
fam18868	2	2	5
fam18869	2	5	2
fam18870	2	5	2
fam18871	2	5	2
fam18872	2	5	2
fam18873	2	5	2
fam18874	2	5	2
fam18875	2	5	2
fam18876	2	5	2
fam18877	2	5	2
fam18878	5	2	2
fam18879	2	5	2
fam18880	2	4	3
fam18881	2	3	4
fam18882	3	4	2
fam18883	2	6	2
fam18884	2	2	6
fam18885	2	6	2
fam18886	2	6	2
fam18887	2	6	2
fam18888	2	6	2
fam18889	2	6	2
fam18890	2	6	2
fam18891	2	6	2
fam18892	2	6	2
fam18893	2	6	2
fam18894	2	6	2
fam18895	2	6	2
fam18896	2	6	2
fam18897	2	6	2
fam18898	2	6	2
fam18899	6	2	2
fam18900	2	6	2
fam18901	2	4	3
fam18902	2	3	4
fam18903	2	5	2
fam18904	2	5	2
fam18905	2	5	2
fam18906	2	5	2
fam18907	2	5	2
fam18908	2	5	2
fam18909	2	5	2
fam18910	2	3	4
fam18911	2	4	3
fam18912	3	4	2
fam18913	5	2	2
fam18914	2	3	4
fam18915	2	3	3
fam18916	2	3	3
fam18917	2	3	3
fam18918	2	3	3
fam18919	2	3	3
fam18920	2	3	3
fam18921	2	3	3
fam18922	2	3	3
fam18923	2	3	3
fam18924	2	3	3
fam18925	2	3	3
fam18926	2	3	3
fam18927	2	3	3
fam18928	2	3	3
fam18929	2	3	3
fam18930	2	3	3
fam18931	2	3	3
fam18932	2	3	3
fam18933	2	3	3
fam18934	2	3	3
fam18935	2	3	3
fam18936	2	3	3
fam18937	2	3	3
fam18938	2	3	3
fam18939	2	3	3
fam18940	2	3	3
fam18941	2	3	3
fam18942	2	3	3
fam18943	2	3	3
fam18944	2	3	3
fam18945	2	3	3
fam18946	2	3	3
fam18947	2	3	3
fam18948	2	3	3
fam18949	2	3	3
fam18950	2	3	3
fam18951	2	3	3
fam18952	2	3	3
fam18953	2	3	3
fam18954	2	3	3
fam18955	2	3	3
fam18956	2	3	3
fam18957	2	3	3
fam18958	2	3	3
fam18959	3	3	2
fam18960	3	3	2
fam18961	3	3	2
fam18962	2	4	2
fam18963	2	2	4
fam18964	2	4	2
fam18965	2	2	4
fam18966	2	2	4
fam18967	2	4	2
fam18968	2	4	2
fam18969	2	4	2
fam18970	2	4	2
fam18971	2	4	2
fam18972	2	4	2
fam18973	2	4	2
fam18974	2	4	2
fam18975	2	2	4
fam18976	2	4	2
fam18977	2	4	2
fam18978	2	4	2
fam18979	2	4	2
fam18980	2	4	2
fam18981	2	4	2
fam18982	2	4	2
fam18983	2	4	2
fam18984	2	4	2
fam18985	2	4	2
fam18986	2	2	4
fam18987	2	4	2
fam18988	2	4	2
fam18989	2	2	4
fam18990	2	4	2
fam18991	4	2	2
fam18992	2	2	4
fam18993	2	4	2
fam18994	4	2	2
fam18995	4	2	2
fam18996	4	2	2
fam18997	2	4	2
fam18998	4	2	2
fam18999	2	3	3
fam19000	2	3	3
fam19001	2	3	3
fam19002	2	3	3
fam19003	3	3	2
fam19004	2	5	2
fam19005	2	5	2
fam19006	2	2	5
fam19007	2	5	2
fam19008	2	3	3
fam19009	2	5	2
fam19010	2	3	3
fam19011	2	5	2
fam19012	2	5	2
fam19013	2	5	2
fam19014	2	2	5
fam19015	2	5	2
fam19016	2	3	3
fam19017	2	5	2
fam19018	2	2	5
fam19019	2	2	5
fam19020	2	5	2
fam19021	2	3	3
fam19022	2	5	2
fam19023	2	5	2
fam19024	2	5	2
fam19025	2	3	3
fam19026	2	5	2
fam19027	2	3	3
fam19028	2	5	2
fam19029	2	5	2
fam19030	2	5	2
fam19031	2	2	5
fam19032	2	5	2
fam19033	2	5	2
fam19034	2	5	2
fam19035	2	2	5
fam19036	2	2	5
fam19037	2	5	2
fam19038	3	3	2
fam19039	2	5	2
fam19040	2	2	5
fam19041	2	5	2
fam19042	2	5	2
fam19043	2	5	2
fam19044	2	5	2
fam19045	2	5	2
fam19046	5	2	2
fam19047	5	2	2
fam19048	2	5	2
fam19049	2	5	2
fam19050	3	3	2
fam19051	2	2	5
fam19052	2	5	2
fam19053	2	2	5
fam19054	2	5	2
fam19055	3	3	2
fam19056	2	5	2
fam19057	2	5	2
fam19058	2	5	2
fam19059	2	5	2
fam19060	5	2	2
fam19061	2	2	4
fam19062	2	4	2
fam19063	2	4	2
fam19064	2	2	4
fam19065	2	4	2
fam19066	4	2	2
fam19067	2	3	3
fam19068	2	4	2
fam19069	2	2	4
fam19070	2	3	3
fam19071	3	2	3
fam19072	2	3	2
fam19073	2	3	2
fam19074	2	3	2
fam19075	2	3	2
fam19076	2	2	3
fam19077	2	3	2
fam19078	2	3	2
fam19079	2	3	2
fam19080	2	3	2
fam19081	2	3	2
fam19082	2	3	2
fam19083	2	2	3
fam19084	2	3	2
fam19085	2	3	2
fam19086	2	2	3
fam19087	2	3	2
fam19088	2	2	3
fam19089	2	2	3
fam19090	2	3	2
fam19091	2	2	3
fam19092	2	2	3
fam19093	2	3	2
fam19094	2	2	3
fam19095	2	3	2
fam19096	2	3	2
fam19097	2	2	3
fam19098	2	3	2
fam19099	2	3	2
fam19100	2	2	3
fam19101	2	2	3
fam19102	2	2	3
fam19103	2	3	2
fam19104	2	2	3
fam19105	2	2	3
fam19106	2	2	3
fam19107	2	3	2
fam19108	2	3	2
fam19109	2	3	2
fam19110	2	3	2
fam19111	2	3	2
fam19112	2	2	3
fam19113	2	3	2
fam19114	2	3	2
fam19115	2	3	2
fam19116	2	2	3
fam19117	2	2	3
fam19118	2	3	2
fam19119	2	3	2
fam19120	2	2	3
fam19121	2	2	3
fam19122	2	3	2
fam19123	2	3	2
fam19124	2	3	2
fam19125	2	2	3
fam19126	2	3	2
fam19127	2	3	2
fam19128	2	2	3
fam19129	2	3	2
fam19130	2	2	3
fam19131	2	3	2
fam19132	2	3	2
fam19133	2	3	2
fam19134	2	3	2
fam19135	2	3	2
fam19136	2	2	3
fam19137	2	2	3
fam19138	2	2	3
fam19139	2	2	3
fam19140	2	3	2
fam19141	2	2	3
fam19142	2	3	2
fam19143	2	3	2
fam19144	2	2	3
fam19145	2	3	2
fam19146	2	3	2
fam19147	2	2	3
fam19148	2	3	2
fam19149	2	3	2
fam19150	2	2	3
fam19151	2	3	2
fam19152	2	3	2
fam19153	2	2	3
fam19154	2	3	2
fam19155	2	3	2
fam19156	2	2	3
fam19157	2	2	3
fam19158	2	3	2
fam19159	2	2	3
fam19160	2	2	3
fam19161	2	3	2
fam19162	2	2	3
fam19163	2	3	2
fam19164	2	2	3
fam19165	2	2	3
fam19166	2	2	3
fam19167	2	3	2
fam19168	2	3	2
fam19169	2	2	3
fam19170	2	3	2
fam19171	2	3	2
fam19172	2	2	3
fam19173	2	3	2
fam19174	2	3	2
fam19175	2	3	2
fam19176	2	2	3
fam19177	2	2	3
fam19178	2	3	2
fam19179	2	3	2
fam19180	2	3	2
fam19181	2	3	2
fam19182	2	3	2
fam19183	2	3	2
fam19184	2	2	3
fam19185	2	2	3
fam19186	2	2	3
fam19187	2	3	2
fam19188	2	3	2
fam19189	2	2	3
fam19190	2	2	3
fam19191	2	2	3
fam19192	2	2	3
fam19193	2	2	3
fam19194	2	3	2
fam19195	2	3	2
fam19196	2	2	3
fam19197	2	3	2
fam19198	2	3	2
fam19199	2	2	3
fam19200	2	3	2
fam19201	2	3	2
fam19202	2	2	3
fam19203	2	3	2
fam19204	2	3	2
fam19205	2	3	2
fam19206	2	2	3
fam19207	2	2	3
fam19208	2	2	3
fam19209	2	3	2
fam19210	2	3	2
fam19211	2	2	3
fam19212	2	2	3
fam19213	2	3	2
fam19214	2	3	2
fam19215	2	3	2
fam19216	3	2	2
fam19217	2	2	3
fam19218	2	2	3
fam19219	2	3	2
fam19220	3	2	2
fam19221	2	2	3
fam19222	3	2	2
fam19223	2	2	3
fam19224	3	2	2
fam19225	2	2	3
fam19226	2	3	2
fam19227	2	3	2
fam19228	2	4	2
fam19229	2	2	4
fam19230	2	2	4
fam19231	2	2	4
fam19232	2	4	2
fam19233	2	2	4
fam19234	2	4	2
fam19235	2	2	4
